Var1	Freq	Synonym	Remain/leave	Politician
 Westminster	93	 Westminster		
 @DailyMailUK	92	Daily Mail		
 @politicalhackuk	92	John O'Shea		
 partner	92			
 Chancellor Gove	91	Michael Gove		
 secretary	91			
30%	90			
 Neil Kinnock	90	 Neil Kinnock		
 Bob Geldof	89	 Bob Geldof		
 European Commission	89	 European Commission		
 Juncker	89	Jean-Claude Juncker		
 National Health Service	89	NHS		
 Reuters	89	 Reuters		
 @ConorMcGinn	88	Conor McGinn		True
 Google	88	 Google		
 4 years	87			
 government	87			
 LONDON	87	London		
 New York	87	 New York		
 Syria	87	 Syria		
 @rayne_ea	86			
1%	86			
 Andrew Neil	86	 Andrew Neil		
 Boris- Boris	86			
 Brexit Government	86	 Brexit Government		
 David Cameron.	86	David Cameron		
 Patel	86	Dev Patel		
 @3BlockM	85		leave	
 @NadineDorriesMP	85	Nadine Dorries		True
 House of Commons	85	 House of Commons		
 Lord Rose	85	Stuart Rose		
 Toyota	85	 Toyota		
 @JASEMARKRUTTER	84	Jason Mark Rutter	leave	
4%	84			
 Brexit voteleave	84	Leave Campaign		
 @Y_Eurosceptics	83		leave	
 Brexit Cameron	83	David Cameron		
 Miliband	83	Ed Miliband		True
 Texas	83	 Texas		
 The Bank of England	83	 Bank of England		
 @DressBagShoes	82	Mandy Boylett		
 BBC News	82	BBC News		
 Europe.	82	Europe		
 Iceland	82	 Iceland		
 Orlando	82	 Orlando		
 WTO	82	 WTO		
 @JolyonMaugham	81	Jo Maugham		
 @RedHotSquirrel	81	Robert Kimbell	leave	
15%	81			
 one day	81			
 @BreitbartNews	80	Breitbart	leave	
 @Future_of_West	80			
2%	80			
 Cabinet	80			
 Calais	80	 Calais		
 Fox	80	 Fox		
 @A_Liberty_Rebel	79		leave	
 @evertonfc2	79			
 @TheRightArticle	79			
 @UK__News	79			
 30 years	79			
 five years	79			
 John Oliver	79	 John Oliver		
 rape	79			
 @ttimbertony	78			
 Britian	78	Great Britain		
 Iraq	78	 Iraq		
 Paris	78	 Paris		
 @TheThetruth1123	77			
 Treasury	77			
 Cox	76	Jo Cox		
 UK.	76	United Kingdom		
 @BritainFirst	75		leave	
 @evolvedprimate0	75			
 @HuffPostUKPol	75	Huffington Post		
 @samirsinh189	75	Samir Dattopadhye		
 founder	75			
 Remain camp	75	Remainers		
 Cornwall	74	 Cornwall		
 Khalid Mahmood	74	 Khalid Mahmood		True
 @politicshome	73	Politics Home		
20%	73			
 Hillary	73	Hillary Clinton		
 Uk	73	United Kingdom		
 @BenMason1982	72			
 @Woodlandbookshp	72			
 JoCoxMemorial	72	Jo Cox Memorial		
 UK Government	72	 UK Government		
 @colbaltsparkle	71		leave	
 16.4M	71			
 350M	71			
 David	71			
 Denmark	71	 Denmark		
 @jongaunt	70	Jon Gaunt		
 @RTUKnews	70	RT		
 @SkyNewsAust	70	Sky News		
82%	70			
 Jean-Claude Juncker	70	 Jean-Claude Juncker		
 Manchester	70	 Manchester		
 MichaelGove	70	Michael Gove		
 Official	70			
 @NicolaSturgeon	69	Nicola Sturgeon		True
 @TheMurdochTimes	69			
 3 years	69			
 chairman	69			
 Lib Dems	69	Liberal Democrats		
 @minefornothing	68		leave	
 Gisela	68	Gisela Stuart		
 Mark Carney	68	 Mark Carney		
 PLP	68	 PLP		
 @Englishpapist	67			
 @georgegalloway	67	George Galloway	leave	True
 @PATRIOTUSA10	67			
 @RonanLTynan	67			
 Mr Juncker	67	 Jean-Claude Juncker		
 @Lord_Sugar	66	Alan Sugar		
 @skjultster	66		leave	
53%	66			
 Eu	66	European Union		
 Torys	66	Conservative Party		
 twitter	66	Twitter		
 @busybuk	65	Chris Byrne	leave	True
 @NetworksManager	65	Bruce Porter		
 @voxday	65			
 @wake_uk	65			
 @wdjstraw	65	Will Straw		
 Geldof	65	Bob Geldof		
 Goldman Sachs	65	 Goldman Sachs		
 Kate	65	Kate Middleton		
 Margaret Thatcher	65	 Margaret Thatcher		
 Portugal	65	 Portugal		
 Tony Benn	65	 Tony Benn		True
 @LondonEconomic	64	The London Economic		
 @SLATUKIP	64		remain	
 Bojo	64	Boris Johnson		
 JP Morgan	64	JP Morgan		
 @anti_fembot	63	Elizabeth Hobson		
 @FT	63	Financial Times		
 @JamesGRickards	63	James Rickards		
 @Lad87Red	63			
 @SomersetOut	63		leave	
 Andrea	63	Andrea Leadsom		True
 Barack Obama	63	 Barack Obama		
 Holland	63	 Netherlands		
 @DMReporter	62			
 @KhanUKIP	62	Khalid Khan	leave	
 Quentin Letts	62	 Quentin Letts		
 @BossHoggEngland	61	Boss Hogg		
 @britinfluence	61		remain	
 European Council	61	 European Council		
 farage	61	Nigel Farage		
 George	61			
 PM	61	David Cameron		
 Remainer	61	 Remainers		
 Tom Watson	61	 Tom Watson		
 Union	61			
 @BluegillRises	60			
 @EK_Heather	60			
 Africa	60	 Africa		
 Brexit https://t.co/HSMBJz7j1i	60			
 CNN	60	 CNN		
 Jacob Rees-Mogg	60	 Jacob Rees-Mogg		True
 Japan	60	 Japan		
 Labour Government	60	 Labour Government		
 MURDER	60			
 @chrisshipitv	59	Chris Ship		
 @KateEMcCann	59	Kate McCann		
3%	59			
 BNP	59	 BNP		
 Corbyn rubbishes Osborne	59			
 @COLRICHARDKEMP	58	R?????? K???		
 @GuardianAnushka	58	Anushka Asthana		
 @KLSouth	58			
 @LiamForUK	58	Liam Bronskie	leave	
 @Some0172	58	Frances Stewart		
 24 hours	58			
 Bloomberg	58	 Bloomberg		
 dissaray	58			
 Eric Joyce	58	 Eric Joyce		True
 football	58			
 Stuart Andrew	58	 Stuart Andrew		True
 UN	58	 UN		
 @JeremyCliffe	57	Jeremy Cliffe		
 @TheresaMay_MP	57			
 Andrew Marr	57	 Andrew Marr		
 Nye Bevan	57	 Nye Bevan		
 TUC	57	Trades Union Congress		
 @BeverleyTruth	56			
 @Channel4News	56			
 @POLITICOEurope	56	Politico		
 @roomdesign3	56		leave	
 @UKIPolizer	56			
 @UKIPSupporters	56		leave	
 David Lammy	56	 David Lammy		True
 Dennis Skinner	56	 Dennis Skinner		True
 MP	56			
 Sunderland	56	 Sunderland		
 voteleave Brexit	56	Leave Campaign		
 @alanmaddison20	55	Alan Maddison		
 @Dream_Brother_	55			
 @HouseCracka	55			
 @ITV	55	ITV		
 @SteveBakerHW	55	Steve Baker		True
55%	55			
 Anne Tvinnereim	55	 Anne Tvinnereim		
 Belgium	55	 Belgium		
 Deputy Leader	55			
 Greens	55	 Green Party		
 Ian Duncan Smith	55	 Iain Duncan Smith		True
 Norwegian Centre Party	55	 Norwegian Centre Party		
 Sterling	55	 Sterling		
 30k	54			
 Blairites	54	Tony Blair		
 BRUSSELS	54	Brussels		
 E.U.	54	European Union		
 Ewan McGregor	54	 Ewan McGregor		
 Kate Hoey	54	 Kate Hoey		True
 three days	54			
 @labour	53	Labour Party		
 @liuderis	53	Andy Herrera		
 @Trev_Forrester	53		leave	
 @UKIPWebb4London	53	Lawrence Webb		True
 Cameron Marr	53	 Cameron Marr		
 Cameron Osborne	53			
 Churchill	53	Winston Churchill		
 DavidCameron	53	David Cameron		
 Frankfurt	53	 Frankfurt		
 Strasbourg	53	 Strasbourg		
 YouGov	53	 YouGov		
 @Biagio960	52	Biagio Angrisani		
 @BolsoverBeast	52	Denis Skinner		
8%	52			
 CEO	52			
 Ed Miliband	52	 Ed Miliband		True
 four years	52			
 Hungary	52	David Cameron		
 Middle East	52	 Middle East		
 @DailyMirror	51	Daily Mirror		
 @fatimamanji	51	Fatima Manji		
 @ITVAllegra	51	Allegra Stratton		
 @ReportUK	51			
 @StrongerInPress	51			
 15 years	51			
 6 months	51			
 Great Britain	51	Great Britain		
 Len McCluskey	51	 Len McCluskey		True
 TSR Mobile	51	 TSR Mobile		
 WW2	51			
 @JeremyCorbyn4PM	50	Jeremy Corbyn		
 @jk_rowling	50	Joanne K. Rowling	remain	
 @PRHacks	50	James Bang		
 @UKIPTonbridge	50		leave	
 @ukipwebmaster	50			
 @unitetheunion	50			
 10 minutes	50			
 2 weeks	50			
 Asia	50	 Asia		
 Brexithttps	50			
 European Central Bank	50	 European Central Bank		
 GBP	50	Sterling		
 Nissan	50	 Nissan		
 @BBCPolitics	49	BBC		
 @GdnPolitics	49	The Guardian		
 @HuffPostUK	49	Huffington Post		
 @MichaelGoveNews	49			
 @nesUKIP	49			
 1l	49			
 3 days	49			
 chief executive	49			
 facebook	49	 facebook		
 Sajid Javid	49	 Sajid Javid		True
 @steve_hawkes	48	Steve Hawkes		
43%	48			
 Dublin	48	 Dublin		
 EEC	48	European Economic Community		
 John Mann	48	 John Mann		True
 Nick	48			
 ten years	48			
 Thomas Mair	48	 Thomas Mair		
 @Barkercartoons	47	Gary Barker		
 @BBC	47	BBC		
 @ktf1965	47			
 @NicholsUprising	47	John Nichols		
95%	47			
 Barclays	47	 Barclays		
 Duncan Smith	47	Iain Duncan Smith		
 Eastern Europe	47	 Eastern Europe		
 executive	47			
 finance minister	47			
 Michael Heseltine	47	 Michael Heseltine		True
 NIGEL FARAGE	47	Nigel Farage		True
 Tim Farron	47	 Tim Farron		True
 @CBCQueensPark	46	Mike Crawley		
 @KateProctorYP	46			
 @KateWilliamsme	46	Kate Williams		
 @RaheemKassam	46	Raheem Kassam		True
 @SadiqKhan	46	Sadiq Khan		True
 @Steven_Woolfe	46	Steven Woolfe		True
 21 days	46			
57%	46			
 Brexit Bremain	46		remain	
 Don	46			
 Donald Tusk	46	 Donald Tusk		
 EDL	46	 EDL		
 Leave camp	46	Leave Campaign		
 Neil Hamilton	46	 Neil Hamilton		True
 @55Massey	45			
 @GMB	45			
 @NoThanksEU	45			
 @nsoamesmp	45			
 @SamanthaLouize7	45	Samantha Chandler		
 @UKBDirectory	45			
 31-year	45			
51%	45			
 Angela Eagle	45	 Angela Eagle		True
 Baroness Warsi	45	Sayeeda Warsi		
 Bremain Brexit	45		remain	
 Chris Grayling	45	 Chris Grayling		True
 Commonwealth	45	 Commonwealth		
 DC	45			
 EUROPE	45	Europe		
 George Osbourne	45	George Osborne		
 GP	45	general practitioner		
 John Cryer	45	 John Cryer		
 Lord Bamford	45	Anthony Bamford		
 Nick Clegg	45	 Nick Clegg		True
 Tory Government	45	Conservative Government		
 @BellaSassin	44			
 @gmail.com	44			
 @JunckerEU	44	Jean-Claude Juncker		
 @lord_edwards	44			
 @PatGlassMP	44			
 @Paul1Singh	44	Paul Singh	remain	
 @WantEnglandBack	44		leave	
 @willowbrookwolf	44		leave	
 Benn	44			
 Brexit UK	44	Brexit		
 EU army	44	Military of the European Union		
 Le Pen	44	 Le Pen		
 Liverpool	44	 Liverpool		
 Washington	44	 Washington		
 @AlastairMorgan	43			
 @guidofawkes	43			
 @LabourList	43			
 @ManeCasino	43			
 @me4ukip	43			
 @MetroUK	43	Metro		
 @OborneTweets	43	Peter Oborne		
49%	43			
 70K	43			
 Cameron Merkel	43			
 Mr Johnson	43	Boris Johnson		
 Salmond	43	Alex Salmond		True
 World Bank	43	 World Bank		
 @AndrewMarr9	42	Andrew Marr		
 @BrookesTimes	42	Peter Brookes		
 @EmmaKennedy	42	Emma Kennedy		
